layer,layer_label,objective_metric_name,objective_metric,train_accuracy,train_n_samples,train_n_scenes,train_voe_accuracy,val_accuracy,val_n_samples,val_n_scenes,val_voe_accuracy,test_accuracy,test_n_samples,test_n_scenes,test_voe_accuracy
1,noise_1.0_block_12,voe_accuracy,0.0,50.0,604,151,0.0,50.0,204,51,0.0,50.0,204,51,0.0
2,noise_1.0_block_24,voe_accuracy,0.0,50.0,604,151,0.0,50.0,204,51,0.0,50.0,204,51,0.0
3,noise_1.0_block_36,voe_accuracy,0.0,50.0,604,151,0.0,50.0,204,51,0.0,50.0,204,51,0.0
4,noise_1.0_block_48,voe_accuracy,0.0,50.0,604,151,0.0,50.0,204,51,0.0,50.0,204,51,0.0
5,noise_0.9_block_12,voe_accuracy,23.52941176470588,54.13907284768212,604,151,17.218543046357617,51.9607843137255,204,51,11.76470588235294,51.9607843137255,204,51,23.52941176470588
6,noise_0.9_block_24,voe_accuracy,19.607843137254903,52.980132450331126,604,151,38.41059602649007,50.49019607843137,204,51,15.686274509803921,51.470588235294116,204,51,19.607843137254903
7,noise_0.9_block_36,voe_accuracy,15.686274509803921,55.29801324503312,604,151,35.099337748344375,53.431372549019606,204,51,15.686274509803921,50.49019607843137,204,51,15.686274509803921
8,noise_0.9_block_48,voe_accuracy,11.76470588235294,77.31788079470199,604,151,62.251655629139066,53.92156862745098,204,51,21.568627450980394,51.470588235294116,204,51,11.76470588235294
9,noise_0.8_block_12,voe_accuracy,25.49019607843137,50.0,604,151,22.516556291390728,50.49019607843137,204,51,17.647058823529413,50.0,204,51,25.49019607843137
10,noise_0.8_block_24,voe_accuracy,25.49019607843137,56.29139072847682,604,151,29.80132450331126,52.450980392156865,204,51,17.647058823529413,52.450980392156865,204,51,25.49019607843137
11,noise_0.8_block_36,voe_accuracy,17.647058823529413,57.78145695364238,604,151,37.086092715231786,54.90196078431373,204,51,25.49019607843137,52.450980392156865,204,51,17.647058823529413
12,noise_0.8_block_48,voe_accuracy,9.803921568627452,51.65562913907284,604,151,13.245033112582782,54.41176470588235,204,51,17.647058823529413,49.50980392156863,204,51,9.803921568627452
