config_id,dataset_hydra,dataset,model,backbone,probe,layer,feature_view,lr,weight_decay,batch_size,eval_batch_size,epochs,early_stopping_enabled,early_stopping_patience,mlp_hidden_dims,mlp_dropout,best_trial,n_trials,source_evidence_path,source_feature_signature,source_config_json
intphys2__jepa_v2__mlp__layer_10,intphys2,IntPhys2,V-JEPA 2,ViT-G/16,MLP,10,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/intphys2/mlp/output/training/intphys2/mlp/intphys2_jepa_v2_mlp_layers_22594076.out,6370d2c41854f9d5,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":10,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
intphys2__jepa_v2__mlp__layer_20,intphys2,IntPhys2,V-JEPA 2,ViT-G/16,MLP,20,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/intphys2/mlp/output/training/intphys2/mlp/intphys2_jepa_v2_mlp_layers_22594076.out,6370d2c41854f9d5,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":20,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
intphys2__jepa_v2__mlp__layer_30,intphys2,IntPhys2,V-JEPA 2,ViT-G/16,MLP,30,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/intphys2/mlp/output/training/intphys2/mlp/intphys2_jepa_v2_mlp_layers_22594076.out,6370d2c41854f9d5,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":30,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
intphys2__jepa_v2__mlp__layer_40,intphys2,IntPhys2,V-JEPA 2,ViT-G/16,MLP,40,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/intphys2/mlp/output/training/intphys2/mlp/intphys2_jepa_v2_mlp_layers_22594076.out,6370d2c41854f9d5,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":40,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
mvp__jepa_v2__mlp__layer_10,mvp,MVP,V-JEPA 2,ViT-G/16,MLP,10,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/mvp/mlp/output/training/mvp/mlp/mvp_jepa_v2_mlp_layers_22594132.out,78ea8f6e0a5c5d94,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":10,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
mvp__jepa_v2__mlp__layer_20,mvp,MVP,V-JEPA 2,ViT-G/16,MLP,20,pooled,0.0001329291894316216,0.005061576888752304,32,1024,2000,false,5,[256],0.21597250932105788,0,20,jobs/train/mvp/mlp/output/training/mvp/mlp/mvp_jepa_v2_mlp_layers_22594132.out,78ea8f6e0a5c5d94,"{""batch_size"":32,""dropout"":0.21597250932105788,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":20,""lr"":0.0001329291894316216,""slot"":null,""weight_decay"":0.005061576888752304}"
mvp__jepa_v2__mlp__layer_30,mvp,MVP,V-JEPA 2,ViT-G/16,MLP,30,pooled,0.0006227253081323598,0.007461749237895955,64,1024,2000,false,5,[256],0.002035258561151679,17,20,jobs/train/mvp/mlp/output/training/mvp/mlp/mvp_jepa_v2_mlp_layers_22594132.out,78ea8f6e0a5c5d94,"{""batch_size"":64,""dropout"":0.002035258561151679,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[256],""layer"":30,""lr"":0.0006227253081323598,""slot"":null,""weight_decay"":0.007461749237895955}"
mvp__jepa_v2__mlp__layer_40,mvp,MVP,V-JEPA 2,ViT-G/16,MLP,40,pooled,0.000591918416083762,0.0001666091065162824,64,1024,2000,false,5,"[1024,512,256]",0.15501861355280072,15,20,jobs/train/mvp/mlp/output/training/mvp/mlp/mvp_jepa_v2_mlp_layers_22594132.out,78ea8f6e0a5c5d94,"{""batch_size"":64,""dropout"":0.15501861355280072,""early_stopping"":{""enabled"":false,""patience"":5},""epochs"":2000,""feature_view"":""pooled"",""hidden_dims"":[1024,512,256],""layer"":40,""lr"":0.000591918416083762,""slot"":null,""weight_decay"":0.0001666091065162824}"
